ID,Name,Type of coffee,Size,Time order
1,Ava Garcia,Freeze Tra Xanh,M,Morning
2,Emma Johnson,Phin Sua,M,Afternoon
3,Harper Thomas,Latte,S,Afternoon
4,Abigail Jackson,Espresso,S,Morning
5,Harper Thomas,Mocha,M,Evening
6,Charlotte Anderson,Cold Brew,M,Evening
7,Abigail Jackson,Freeze Tra Xanh,M,Afternoon
8,Logan Martinez,Tra Sen Vang,M,Afternoon
9,Harper Thomas,Freeze Tra Xanh,S,Morning
10,Elijah White,Americano,L,Morning
11,Lucas Martin,Freeze Tra Xanh,S,Morning
12,John Smith,Espresso,M,Afternoon
13,Noah Jones,Espresso,L,Evening
14,Emma Johnson,Phin Sua,L,Evening
15,Harper Thomas,Latte,L,Morning
16,Olivia Williams,Latte,L,Afternoon
17,John Smith,Phin Sua,S,Morning
18,Charlotte Anderson,Americano,L,Morning
19,Sophia Davis,Mocha,M,Morning
20,Abigail Jackson,Espresso,L,Evening
21,Logan Martinez,Tra Sen Vang,S,Afternoon
22,Emma Johnson,Cold Brew,M,Afternoon
23,Benjamin Harris,Cold Brew,L,Morning
24,Emma Johnson,Freeze Tra Xanh,M,Morning
25,John Smith,Freeze Tra Xanh,M,Morning
26,Benjamin Harris,Phin Sua,M,Afternoon
27,Sophia Davis,Phin Sua,L,Evening
28,Lucas Martin,Cold Brew,M,Morning
29,Evelyn Moore,Freeze Tra Xanh,M,Evening
30,Benjamin Harris,Macchiato,M,Morning
31,Mason Thompson,Cold Brew,L,Evening
32,James Wilson,Cold Brew,S,Morning
33,Harper Thomas,Mocha,S,Evening
34,James Wilson,Americano,M,Morning
35,Evelyn Moore,Tra Sen Vang,L,Morning
36,Olivia Williams,Macchiato,M,Afternoon
37,Benjamin Harris,Americano,S,Morning
38,Mason Thompson,Mocha,M,Morning
39,Sophia Davis,Espresso,L,Afternoon
40,Mason Thompson,Phin Sua,M,Evening
41,Isabella Miller,Tra Sen Vang,M,Evening
42,Liam Brown,Freeze Tra Xanh,M,Afternoon
43,John Smith,Americano,L,Afternoon
44,Abigail Jackson,Mocha,L,Evening
45,Amelia Taylor,Americano,L,Afternoon
46,Elijah White,Latte,L,Morning
47,Ava Garcia,Cold Brew,S,Afternoon
48,Amelia Taylor,Mocha,S,Afternoon
49,Charlotte Anderson,Tra Sen Vang,L,Afternoon
50,Jacob Robinson,Macchiato,S,Morning
51,Lucas Martin,Americano,M,Morning
52,Harper Thomas,Mocha,M,Evening
53,Olivia Williams,Macchiato,S,Evening
54,John Smith,Espresso,S,Afternoon
55,Charlotte Anderson,Espresso,L,Morning
