ID,Name,Recency,Frequency,Monetary,Favorite_Product,Order_Time,Channel,Store_Location
1,Evelyn Moore,117,15,311.28,Phin Sua,Afternoon,App,HCM - District 1
2,Emma Johnson,16,4,283.31,Mocha,Evening,In-store,HCM - District 1
3,Liam Brown,30,3,202.41,Cold Brew,Morning,App,Da Nang
4,Elijah White,16,9,398.52,Tra Sen Vang,Morning,Delivery,HCM - District 1
5,Emma Johnson,12,13,132.4,Mocha,Afternoon,App,Hanoi - Cau Giay
6,Harper Thomas,73,11,266.4,Phin Sua,Morning,In-store,Hanoi - Hoan Kiem
7,Charlotte Anderson,43,15,376.58,Phin Sua,Morning,Delivery,HCM - District 1
8,Isabella Miller,76,5,90.57,Phin Sua,Morning,In-store,Da Nang
9,Evelyn Moore,167,3,260.88,Phin Den Da,Afternoon,Delivery,Da Nang
10,Logan Martinez,99,19,474.91,Mocha,Evening,Delivery,HCM - District 1
11,Emma Johnson,4,6,290.6,Mocha,Evening,In-store,HCM - District 3
12,Mason Thompson,43,18,280.62,Tra Sen Vang,Afternoon,In-store,Da Nang
13,Lucas Martin,66,17,466.21,Latte,Morning,Delivery,Hanoi - Hoan Kiem
14,Elijah White,156,1,130.76,Mocha,Evening,App,HCM - District 1
15,James Wilson,72,17,215.95,Latte,Afternoon,In-store,Hanoi - Cau Giay
16,Isabella Miller,74,3,346.28,Phin Den Da,Morning,App,Da Nang
17,Liam Brown,75,7,470.62,Mocha,Evening,Delivery,HCM - District 1
18,Charlotte Anderson,151,5,246.83,Freeze Tra Xanh,Afternoon,App,Da Nang
19,Mason Thompson,113,12,362.92,Latte,Morning,Delivery,Hanoi - Cau Giay
20,Jacob Robinson,45,18,378.87,Freeze Tra Xanh,Afternoon,In-store,HCM - District 1
21,Olivia Williams,105,15,342.97,Tra Sen Vang,Evening,App,HCM - District 3
22,Logan Martinez,110,14,237.84,Latte,Morning,In-store,Hanoi - Hoan Kiem
